team,total_games,wins,win_pct,avg_runs_scored,avg_runs_allowed,school,enrollment,city,state,lat,lon
california-lutheran,208,78,0.375,4.350961538461538,6.052884615384615,california-lutheran,2297,Thousand Oaks,CA,34.226,-118.879
chapman,254,150,0.5905511811023622,4.5984251968503935,3.893700787401575,chapman,7713,Orange,CA,33.793,-117.851
la-verne,220,107,0.4863636363636364,4.545454545454546,4.5227272727272725,la-verne,3050,La Verne,CA,34.1,-117.771
occidental,464,96,0.20689655172413793,3.2198275862068964,6.5905172413793105,occidental,1881,Los Angeles,CA,34.126,-118.213
pomona-pitzer,250,137,0.548,5.032,4.088,pomona-pitzer,3008,Claremont,CA,34.097,-117.711
redlands,258,167,0.6472868217054264,5.864341085271318,4.189922480620155,redlands,2045,Redlands,CA,34.063,-117.164
whittier,245,128,0.5224489795918368,5.220408163265306,4.8612244897959185,whittier,767,Whittier,CA,33.977,-118.032
